recipe_id,image_key,caption
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5870c64ecabbafe5787c905bf7c61343__0023abc631_5.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5f29f9ff12019756a4a422e9cb452ded__0023abc631_9.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$87dd56fec75fe90ce882ff010a24a1ee__0023abc631_3.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a48ed7ef97ff5b6dc3ba697760f8d3f3__0023abc631_4.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aa07b543ecb13986557d663838182343__0023abc631_2.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ac423dd459924be0952de80a936fd0a3__0023abc631_7.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b8eb6f5f58c26ec973eb9540e531bc1c__0023abc631_10.jpg,Devil's Food Chocolate Chip Muffins
0023abc631,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f46dbd6032126e539cfd2e074ee70b0f__0023abc631_8.jpg,Devil's Food Chocolate Chip Muffins
001528065f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3b2afa3927887431ce8484f8a654cf36__001528065f_0.jpg,Gluten-free Vanilla Bean Cupcakes
00234c37b5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3c30b496610d9711957a9f4b1c097a06__00234c37b5_0.jpg,Cherry Tomato Corn Salad
00234c37b5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aa915c469626622fd9616f0680b5dd6d__00234c37b5_1.jpg,Cherry Tomato Corn Salad
00268650f0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3de088ac271a587c3eb44b326ecf6763__00268650f0_0.jpg,Almond-Pear Galette
002e3c122e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$3f4f32cf4830fc99f0687b1d6113cd43__002e3c122e_0.jpg,Dark Chocolate Grand Marnier Truffles
0049ea9ec7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$427329400975601b3c78680de3aebffb__0049ea9ec7_0.jpg,Spiced Pear Hand Pies
0030330616,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4276f0486bb11bed08899fd42aea3c8a__0030330616_1.jpg,Lilly Belle's Strawberry Pudding
001be6c670,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$42cd47f336a6117c724a5b3bbdb87d3a__001be6c670_1.jpg,Xampinyons En Salsa - Mushrooms in Sauce
001be6c670,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$626e77512d45c81e1995dd7964b2ef76__001be6c670_0.jpg,Xampinyons En Salsa - Mushrooms in Sauce
001be6c670,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7507e786f842c5b36c00e16804905122__001be6c670_2.jpg,Xampinyons En Salsa - Mushrooms in Sauce
0044bff0b8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$42d3c06e2fb8c79f14dd7e3211f7edab__0044bff0b8_0.jpg,Lemon and Roasted Garlic Mayo
0044bff0b8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e270672134524d97e23d61063dc188e9__0044bff0b8_1.jpg,Lemon and Roasted Garlic Mayo
001b684416,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4625ad38940d5c05c7e910164f0144bd__001b684416_0.jpg,Almond and Walnut Kataifi (Cake Style)
0003d5b120,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$46ffc3890fb1c38ca6bf1520471269cf__0003d5b120_0.jpg,Balsamic Chicken Pasta with Fresh Cheese
003f54c0ca,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$47638f6de58962f7c48223eb71704459__003f54c0ca_0.jpg,Roasted Asparagus With Capers
0029ad68bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$48961d2fcd38f539ae3effae3573beb0__0029ad68bc_2.jpg,Roast Salmon With Spiced Coconut Crumbs
0029ad68bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$99c1eeb834b96dbffda68ceac98e6fb7__0029ad68bc_0.jpg,Roast Salmon With Spiced Coconut Crumbs
0029ad68bc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$eddca69897712e0781bde825d1fced00__0029ad68bc_1.jpg,Roast Salmon With Spiced Coconut Crumbs
0014d329aa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4b5aa193b61d220b2a48d5c64c1284d1__0014d329aa_0.jpg,Cornmeal Mush
001243534a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4c38c3cdbd9638d50e570015461fb5e9__001243534a_0.jpg,Peg's Chili
003f5c1abe,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4cc8b37696c485a1abff4685b49088ef__003f5c1abe_3.jpg,Chicken Cordon Bleu II
003f5c1abe,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bf043a2b65d4254546c09cc3e07faae7__003f5c1abe_1.jpg,Chicken Cordon Bleu II
003f5c1abe,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dc7d754854d65ca6a14c0229f773cc64__003f5c1abe_0.jpg,Chicken Cordon Bleu II
003f5c1abe,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$eb90400e5fa859ec510ddebcfa9b8a17__003f5c1abe_2.jpg,Chicken Cordon Bleu II
002dcd51b8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4dcaf956da3ae92ba121b0e58c6ecc02__002dcd51b8_2.jpg,Unleavened Whole Wheat Bread
002dcd51b8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8430381d8c852d5e287d03a622ebb68b__002dcd51b8_1.jpg,Unleavened Whole Wheat Bread
002dcd51b8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f4655ce8e538e550fa2858581ea6d29d__002dcd51b8_0.jpg,Unleavened Whole Wheat Bread
0046c1d2ac,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4eb42bd5cd3c6b5186b3ffbf15c58bca__0046c1d2ac_0.jpg,Agave cake with rhubarb compote
002dd9056e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4fe8d1acd253c0818563bfa1e0adcb66__002dd9056e_1.jpg,Roasted Red Potato Wedges
002dd9056e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6c6d18aa3caf536dd4a8f47f2b8db860__002dd9056e_0.jpg,Roasted Red Potato Wedges
002e36d111,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5080abcc0393e72d5a26f2f96a9e194e__002e36d111_0.jpg,Richie's Stuffed Mushrooms
003e7b0e8f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$508bb9384a8b58397f335ae5e32e6374__003e7b0e8f_1.jpg,White Cake
003e7b0e8f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b3bba6cc8bd593d2d8354ce162bc96f2__003e7b0e8f_0.jpg,White Cake
00174f1b21,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5247af626576c246c7c97fd02cccb9b7__00174f1b21_0.jpg,Pumpkin Spice Pound Cake
002f5d86e5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$56851311d52080bd3e6922533651be28__002f5d86e5_0.jpg,Curried Sausages
0015b21c43,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$575dc763f432720bd69e9357461a40ea__0015b21c43_0.jpg,Crabby Cheese Angel Hair Pasta
0008fab425,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$57a871858fda5288104a328ebea956b1__0008fab425_2.jpg,"Tagliatelle With Garlic, Gorgonzola and Basil"
0008fab425,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bbde1e628998635ea8afb61510eeeddb__0008fab425_1.jpg,"Tagliatelle With Garlic, Gorgonzola and Basil"
0008fab425,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fdc2fdec3209bfc126175cfb4cc8fe56__0008fab425_3.jpg,"Tagliatelle With Garlic, Gorgonzola and Basil"
000c3fbb33,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$58646544ed25094a257f61d3ee77083f__000c3fbb33_0.jpg,Tuna Noodle Florentine
00403739e0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$58ad78d5727c6a19cde1c77382f2a5c5__00403739e0_0.jpg,Carrot Beetroot Sweet Balls
0041f3b796,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5b906ae1a89c4373ac197bbac33e67dc__0041f3b796_0.jpg,Marshmallow Treats
003c17c817,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5e3f92b3c0329e680cf4734faf3fc773__003c17c817_0.jpg,Grandma's Apple Cake
00288dc007,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5f4ffb76d7689ccebffc763504de37a5__00288dc007_1.jpg,German Chocolate Pie
00288dc007,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a90adc7a64ab41789450cd1d42e7cef4__00288dc007_0.jpg,German Chocolate Pie
00047059be,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5fa6352d9a2d3953ec1b1bdde5658bf1__00047059be_1.jpg,Butternut Squash Soup or Bisque (Roasting Method)
00047059be,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aa96ee07545dc7c815d404942f3f28c7__00047059be_0.jpg,Butternut Squash Soup or Bisque (Roasting Method)
00047059be,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e9da53b4f23ab299b2299f8cb8d83bee__00047059be_2.jpg,Butternut Squash Soup or Bisque (Roasting Method)
00176e51aa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$607269b4d2dda9410e2b8af686089363__00176e51aa_0.jpg,Baked Tofu and Veggie Stir-fry with Basmati Brown Rice
00195713fa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$60e5f5f98c200edd706b1a621b18aa51__00195713fa_0.jpg,West African Banana Fritters
00195713fa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f41e7e877f1c52ceff7533de3e25aec4__00195713fa_1.jpg,West African Banana Fritters
000cc7abe7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$623fe74ce8b5d09bf816cc98fa3451e6__000cc7abe7_0.jpg,Asiago Breaded Porkchops
001680842d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$649ae69811b1c30ebf56dd305509bc14__001680842d_0.jpg,Lady Bird Johnson's Spoon Bread
003e231a46,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$64b17e5d3bc300b2f8bc4fd8cd8e263f__003e231a46_0.jpg,Chocolate Cinnamon Bread Pudding
00150afa63,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$65f2991c75e3121aaecf0109e6b15594__00150afa63_0.jpg,Yummy Garlic Knots
00236ff903,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$65f2c95fca46d65ecd8ded8318b75dea__00236ff903_0.jpg,Broiled Eggplant with Cilantro Vinaigrette
0007a28fe7,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$696e8155589b80eb0ec8cf18b083b669__0007a28fe7_0.jpg,Calico Beans
0000b1e2b5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6aaf18e8462526c1298ea0ccfaa861a5__0000b1e2b5_0.jpg,Fennel-Rubbed Pork Tenderloin with Roasted Fennel Wedges
001148ab26,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6d0cdfb181c234894dc0b8ee94d46ecc__001148ab26_1.jpg,Yellow Squash Saute
001148ab26,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c261053cb7c31aa125c6460318c0f56f__001148ab26_0.jpg,Yellow Squash Saute
001d0d82e9,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6d59aeb42a03607adc3d59ab0edec200__001d0d82e9_0.jpg,Fig Compote
000a3d10fb,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6d9911addf791600d8b30ecb4523c410__000a3d10fb_2.jpg,Good Ole Chicken Creole
0000c79afb,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6e0720efb93c1e5c1719b5b4c0c4cd7e__0000c79afb_0.jpg,Pink Sangria
0016f38e7e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6e8d83b9364e0960ccc7129779fa2538__0016f38e7e_0.jpg,Melon Mint White Sangria
001bf40cdc,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$6fc050478858742077ee1d203814ba43__001bf40cdc_0.jpg,Southwestern Burgers
0048d5de55,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$722fa98ac33f24cb6ec58306a963d9bf__0048d5de55_0.jpg,Cabbage and Caramelized Onion Tart
00089c3010,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$72b3e6e5ece452f537675217b7cc8fe1__00089c3010_0.jpg,Easy Italian-Style Chili
00299c1a1a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$763269e937851fcf7cd91f0740d9466b__00299c1a1a_0.jpg,"Homemade Ricotta, Pine Nuts, Parmesan & Fresh Mint Ravioli"
002cf86363,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7677066fc1cdc52b5a12ebce4e51f663__002cf86363_0.jpg,Nutty Bean Burgers
002cf86363,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dd47f9e5d5d4385eae9759262f6d9c54__002cf86363_1.jpg,Nutty Bean Burgers
002cf86363,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e0793fed93e29a93c56278816f0cd3af__002cf86363_2.jpg,Nutty Bean Burgers
0006354bc3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$76b064e7793ff50589b5a30296084630__0006354bc3_1.jpg,Irresistible Peanut Butter Cookies
0006354bc3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$dc5038364b2665f78442881d8c4dd660__0006354bc3_0.jpg,Irresistible Peanut Butter Cookies
003e14a98c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$78235ea1ed52e9edc5f5878774726c68__003e14a98c_0.jpg,Country Ribs for 2
003e14a98c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7cd520e5909aed844c7861d0dbb20a80__003e14a98c_1.jpg,Country Ribs for 2
003c46e073,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$78ccac6231bfae201100f864b0937924__003c46e073_0.jpg,"Pecan, Brown Sugar, and Kahlua Baked Brie"
00480c21d2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$78e226408652f0dc225c4ab5cd92cf5a__00480c21d2_0.jpg,"No Bake, No Set Chocolate Pie"
001f6bd24a,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7c2d77fe98553cc7a8e479a3fdffada5__001f6bd24a_0.jpg,Trifle Cupcakes
002d9b8fee,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7d95bc64622913bb4170a07a09401d8f__002d9b8fee_3.jpg,Quick Pierogies (Potato Filled Pasta Pockets) Casserole
002d9b8fee,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8db9092379131c36a0c1803080e8dc0a__002d9b8fee_2.jpg,Quick Pierogies (Potato Filled Pasta Pockets) Casserole
002d9b8fee,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9e9de5d99bf8a210c494365198c0ef09__002d9b8fee_0.jpg,Quick Pierogies (Potato Filled Pasta Pockets) Casserole
002d9b8fee,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b3aa3d2c5e7bdb3c73abf32cf5509ace__002d9b8fee_1.jpg,Quick Pierogies (Potato Filled Pasta Pockets) Casserole
002d9b8fee,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e7f94a14cff4ed018f1d14fb5522b1d7__002d9b8fee_4.jpg,Quick Pierogies (Potato Filled Pasta Pockets) Casserole
001af004ec,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7e1603a21d6d18a27ffbfa253a9026c3__001af004ec_0.jpg,Super Easy Toffee Crackers
000238353f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7f01f4e6109d990f3a2b1725592aca71__000238353f_0.jpg,Sausage and marmalade plait recipe
003a59ca14,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7febfc3558c80a2068ed50ff6a84f5f7__003a59ca14_0.jpg,Spanish Pot Roast
00234a6bd1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$810f07518d1e3ce6d6e1ca84b17c35ee__00234a6bd1_0.jpg,Ants Climbing a Tree
0016138570,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$826739f26d9653b4b93319d84903af1d__0016138570_0.jpg,Tortellini and Greens Bake
0004073370,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$83189752b485fd356984f8964f675bdf__0004073370_0.jpg,Super Easy Pie Crust
00100336d5,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$83f3a3d75fcb0f47e45a2e6782c333bb__00100336d5_0.jpg,Four Alarm Chili
002d900428,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$844a7e6cb4d75441b67956efd2bd587d__002d900428_2.jpg,Fried Potato Cake
002d900428,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$89ef831a5f8b795cde63dcb15dcd6acb__002d900428_0.jpg,Fried Potato Cake
002d900428,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$eb3c1d73dd638b6176a7a210c35a131d__002d900428_1.jpg,Fried Potato Cake
001b01d4ff,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8484fa26ba3ce168e18543f7f30e97d9__001b01d4ff_0.jpg,Bair Family Macaroni Salad
0042e499be,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8681b2a30e178f299cd0a2d482288bb3__0042e499be_0.jpg,Chocolate Sugar Cookies
0042e499be,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9cc1b5306ba2f3baba6d0413a4be7620__0042e499be_1.jpg,Chocolate Sugar Cookies
003ef1cc1e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$87dd0c1c6484a30da560e6dea187b9a0__003ef1cc1e_3.jpg,Southern-Style Baked Beans
003ef1cc1e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c0ed6dfff9e24916bae757bbf8c8b334__003ef1cc1e_2.jpg,Southern-Style Baked Beans
003ef1cc1e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$edbec834ff66bdbfb7178ed5d4be73fd__003ef1cc1e_0.jpg,Southern-Style Baked Beans
003ef1cc1e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$f339d2d5dc6c11c2f752326390fc2af1__003ef1cc1e_1.jpg,Southern-Style Baked Beans
000cc17819,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8881ebaad092c858056d52604ad8f087__000cc17819_0.jpg,P. F. Changs Sauce for Fried Green Beans Appetizer
0014f77398,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$88bff48378925ede62b6d143b27f866a__0014f77398_0.jpg,Open-Face Portabella Sandwiches
00388f89d8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$891530d0fd2fffe863428913fbd6a0a2__00388f89d8_0.jpg,Oatmeal Lace Cookies
00497bba53,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$893b12783cba22314f28bc8a1aeb78d7__00497bba53_0.jpg,Egg Rolls
00237cfc61,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8b23dec7aaa8374851695def7d0becaa__00237cfc61_0.jpg,London Fog
003ff07e31,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8c820e38b9059c5be9ebf67cdc5be596__003ff07e31_1.jpg,Big Oatmeal Chocolate Chip Cookies
003ff07e31,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b3dda1513a98b1528fe22f0ea3219f99__003ff07e31_0.jpg,Big Oatmeal Chocolate Chip Cookies
000d73dc07,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8dbc71ebdfa2836bd1f9a0f8e4bfdc02__000d73dc07_0.jpg,Crab Cakes With Roasted Pepper Remoulade Sauce
000d73dc07,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c6d72c5fa94f1d9fbb6b48e008c9f614__000d73dc07_1.jpg,Crab Cakes With Roasted Pepper Remoulade Sauce
000d73dc07,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e41ef454ab6fa276a9d071fffcbc2101__000d73dc07_2.jpg,Crab Cakes With Roasted Pepper Remoulade Sauce
001ab60ef2,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8dbe5782d5415d450264a083bf327d15__001ab60ef2_0.jpg,Muffins Basic and Variations
0034e6d632,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8e57f67ceae1b781da35d61e7bf837ca__0034e6d632_0.jpg,Creamy Potato Soup
004780ffe8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8eb0684db9cbe715f1437661d8555000__004780ffe8_0.jpg,Cashew Haystacks Candy
004780ffe8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d718cf6a1854bc7bf87e54db5245f572__004780ffe8_1.jpg,Cashew Haystacks Candy
00438a4dc1,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$8f57ec6ba70f405f00f14c2adba8c74d__00438a4dc1_0.jpg,Chicken Cacciatore
00016355e6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$90edba3308a2ad4ed2d6cdc58e7e4a27__00016355e6_0.jpg,Banana Cream Pie Smoothie
000984c4d3,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$91a167b00e749337df943902c35bba1c__000984c4d3_0.jpg,Our Spaghetti Sauce
002c0bbd96,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$91c1c604256a7236e6e3a8c43f70511b__002c0bbd96_0.jpg,Goan Prawn Curry
0037897776,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$920adb445b57da8681cbbc11bcf52d79__0037897776_0.jpg,Creamy Blue Cheese Dressing
0037897776,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aef4f029ccd720fc76187f80dbe69d35__0037897776_2.jpg,Creamy Blue Cheese Dressing
0037897776,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c44ab793fe8c2fbfa9f0edd7b72c990d__0037897776_1.jpg,Creamy Blue Cheese Dressing
0037897776,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e443a9a165d694ea90dd2d5da62217ab__0037897776_3.jpg,Creamy Blue Cheese Dressing
00210f222b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9210ca9db6cc2422f8e16d32459d521d__00210f222b_0.jpg,Mississippi Mud Brownies
002767093d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$92848e002f6e7359d682b086f739065a__002767093d_0.jpg,Pepperoni Potato Bake
0026efc352,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$92e99cef2171d6ba2c7fae55a0f0c71f__0026efc352_0.jpg,Stacked and Loaded Potato Thins
00054e238b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$93f4f81c3dcc8cf10d140eccdd36f3c3__00054e238b_0.jpg,Half-Time Sunshine Bars
00082e1318,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$97276ba02a887b528c09bd59dad3ce13__00082e1318_0.jpg,Boiled Onions
0040d67b19,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9cf350dc1fced07fd23253ed14da88d0__0040d67b19_0.jpg,Stone-Fruit Chutney
004a5f4d2d,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9ec70156659b38a1e3ae5db338b4f5a7__004a5f4d2d_0.jpg,Double Layer Chocolate Cake With Mocha Icing
0019cc6ffa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$9f005a774d04298ceee4d823c9b9c76b__0019cc6ffa_0.jpg,Tony's Crabmeat Au Gratin
0019cc6ffa,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a978d69b6a06ca6e6edd63723e7aa178__0019cc6ffa_1.jpg,Tony's Crabmeat Au Gratin
003938d0b0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a334e4a3096887d9659176788eec332f__003938d0b0_1.jpg,Irresistible Peanut Butter Cookies
003938d0b0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a87caa38e36e83d48d92a7ea17dd971e__003938d0b0_0.jpg,Irresistible Peanut Butter Cookies
001160531e,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a3f8cf7c8a54a273e33c3c29db242d6b__001160531e_1.jpg,Hootenanny Pancakes
00131a818b,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a4187dab2da48e3eaa553dd7b7779af6__00131a818b_0.jpg,Mini Baked Donuts
00063fb14c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a4ceb432f1c35f0de4da866ab18b4656__00063fb14c_0.jpg,Chicken Sausage Stir Fry
00451d4108,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a5e08ddaf84f6dc5dc17c9f88cb65fc4__00451d4108_0.jpg,White Chocolate Cherry Toffee Popcorn
00210897d8,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a6617be8354eb36e69fbf92e8091efd5__00210897d8_0.jpg,Chilled Asparagus With Pecans
001e55da56,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$a7659364594fc2fbee52fbf60a0a1326__001e55da56_1.jpg,Spinach & Lentil Lasagna
001e55da56,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bb8c85e15844ff9496de4a31eaf93d81__001e55da56_0.jpg,Spinach & Lentil Lasagna
002a5a0870,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aa328105a4d3c890eeb7b501f1ac08d4__002a5a0870_0.jpg,Southwestern-style Stuffed Sweet Potatoes
00216db6ea,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$aba0a0ffe4aa5452ec358835ea7d4968__00216db6ea_0.jpg,White Chocolate Mole Sauce (Mexican)
